"Teams","Game31","Game32","Game","Points","Conference"
"Louisville City FC",NA,NA,1,1,"East"
"Pittsburgh Riverhounds",NA,NA,1,1,"East"
"Richmond Kickers",NA,NA,1,3,"East"
"LA Galaxy II",NA,NA,1,3,"West"
"Charleston Battery",NA,NA,1,3,"East"
"Tampa Bay Rowdies",NA,NA,1,3,"East"
"Tulsa Roughnecks FC",NA,NA,1,0,"West"
"Swope Park Rangers",NA,NA,1,3,"West"
"Reno 1868 FC",NA,NA,1,0,"West"
"Phoenix Rising FC",NA,NA,1,0,"West"
"Portland Timbers II",NA,NA,1,0,"West"
"Seattle Sounders FC II",NA,NA,1,0,"West"
"Rio Grande Valley FC",NA,NA,1,0,"West"
"Orlando City B",NA,NA,1,0,"East"
"Bethlehem Steel FC",NA,NA,1,0,"East"
"New York Red Bulls II",NA,NA,1,1,"East"
"Real Monarchs SLC",NA,NA,1,3,"West"
"Charlotte Independence",NA,NA,1,0,"East"
"CS Switchbacks FC",NA,NA,1,3,"West"
"San Antonio FC",NA,NA,1,3,"West"
"Saint Louis FC",NA,NA,1,1,"East"
"Sacramento Republic FC",NA,NA,1,3,"West"
"Toronto FC II",NA,NA,1,3,"East"
"Vancouver Whitecaps II",NA,NA,1,0,"West"
"OKC Energy FC",NA,NA,1,0,"West"
"FC Cincinnati",NA,NA,1,0,"East"
"Harrisburg City Islanders",NA,NA,1,0,"East"
"Ottawa Fury",NA,NA,1,0,"East"
"Rochester Rhinos",NA,NA,1,3,"East"
"Orange County SC",NA,NA,1,3,"West"
"",NA,NA,1,NA,"East"
"Louisville City FC",NA,NA,2,4,"East"
"Pittsburgh Riverhounds",NA,NA,2,1,"East"
"Richmond Kickers",NA,NA,2,3,"East"
"LA Galaxy II",NA,NA,2,3,"West"
"Charleston Battery",NA,NA,2,6,"East"
"Tampa Bay Rowdies",NA,NA,2,6,"East"
"Tulsa Roughnecks FC",NA,NA,2,3,"West"
"Swope Park Rangers",NA,NA,2,6,"West"
"Reno 1868 FC",NA,NA,2,1,"West"
"Phoenix Rising FC",NA,NA,2,0,"West"
"Portland Timbers II",NA,NA,2,0,"West"
"Seattle Sounders FC II",NA,NA,2,3,"West"
"Rio Grande Valley FC",NA,NA,2,0,"West"
"Orlando City B",NA,NA,2,0,"East"
"Bethlehem Steel FC",NA,NA,2,3,"East"
"New York Red Bulls II",NA,NA,2,4,"East"
"Real Monarchs SLC",NA,NA,2,6,"West"
"Charlotte Independence",NA,NA,2,1,"East"
"CS Switchbacks FC",NA,NA,2,4,"West"
"San Antonio FC",NA,NA,2,6,"West"
"Saint Louis FC",NA,NA,2,4,"East"
