"Teams","Game","Points","Conference"
"Louisville City FC",1,1,"East"
"Pittsburgh Riverhounds",1,1,"East"
"Richmond Kickers",1,3,"East"
"LA Galaxy II",1,3,"West"
"Charleston Battery",1,3,"East"
"Tampa Bay Rowdies",1,3,"East"
"Tulsa Roughnecks FC",1,0,"West"
"Swope Park Rangers",1,3,"West"
"Reno 1868 FC",1,0,"West"
"Phoenix Rising FC",1,0,"West"
"Portland Timbers II",1,0,"West"
"Seattle Sounders FC II",1,0,"West"
"Rio Grande Valley FC",1,0,"West"
"Orlando City B",1,0,"East"
"Bethlehem Steel FC",1,0,"East"
"New York Red Bulls II",1,1,"East"
"Real Monarchs SLC",1,3,"West"
"Charlotte Independence",1,0,"East"
"CS Switchbacks FC",1,3,"West"
"San Antonio FC",1,3,"West"
"Saint Louis FC",1,1,"East"
"Sacramento Republic FC",1,3,"West"
"Toronto FC II",1,3,"East"
"Vancouver Whitecaps II",1,0,"West"
"OKC Energy FC",1,0,"West"
"FC Cincinnati",1,0,"East"
"Harrisburg City Islanders",1,0,"East"
"Ottawa Fury",1,0,"East"
"Rochester Rhinos",1,3,"East"
"Orange County SC",1,3,"West"
"Louisville City FC",2,4,"East"
"Pittsburgh Riverhounds",2,1,"East"
"Richmond Kickers",2,3,"East"
"LA Galaxy II",2,3,"West"
"Charleston Battery",2,6,"East"
"Tampa Bay Rowdies",2,6,"East"
"Tulsa Roughnecks FC",2,3,"West"
"Swope Park Rangers",2,6,"West"
"Reno 1868 FC",2,1,"West"
"Phoenix Rising FC",2,0,"West"
"Portland Timbers II",2,0,"West"
"Seattle Sounders FC II",2,3,"West"
"Rio Grande Valley FC",2,0,"West"
"Orlando City B",2,0,"East"
"Bethlehem Steel FC",2,3,"East"
"New York Red Bulls II",2,4,"East"
"Real Monarchs SLC",2,6,"West"
"Charlotte Independence",2,1,"East"
"CS Switchbacks FC",2,4,"West"
"San Antonio FC",2,6,"West"
"Saint Louis FC",2,4,"East"
"Sacramento Republic FC",2,6,"West"
"Toronto FC II",2,3,"East"
"Vancouver Whitecaps II",2,1,"West"
"OKC Energy FC",2,1,"West"
"FC Cincinnati",2,3,"East"
"Harrisburg City Islanders",2,3,"East"
"Ottawa Fury",2,0,"East"
"Rochester Rhinos",2,4,"East"
"Orange County SC",2,3,"West"
"Louisville City FC",3,7,"East"
"Pittsburgh Riverhounds",3,4,"East"
"Richmond Kickers",3,3,"East"
"LA Galaxy II",3,3,"West"
"Charleston Battery",3,6,"East"
"Tampa Bay Rowdies",3,9,"East"
"Tulsa Roughnecks FC",3,3,"West"
"Swope Park Rangers",3,9,"West"
"Reno 1868 FC",3,1,"West"
"Phoenix Rising FC",3,3,"West"
"Portland Timbers II",3,0,"West"
"Seattle Sounders FC II",3,3,"West"
"Rio Grande Valley FC",3,3,"West"
"Orlando City B",3,3,"East"
"Bethlehem Steel FC",3,3,"East"
"New York Red Bulls II",3,4,"East"
"Real Monarchs SLC",3,9,"West"
"Charlotte Independence",3,2,"East"
"CS Switchbacks FC",3,5,"West"
"San Antonio FC",3,7,"West"
"Saint Louis FC",3,7,"East"
"Sacramento Republic FC",3,9,"West"
"Toronto FC II",3,3,"East"
"Vancouver Whitecaps II",3,4,"West"
"OKC Energy FC",3,1,"West"
"FC Cincinnati",3,3,"East"
"Harrisburg City Islanders",3,6,"East"
"Ottawa Fury",3,3,"East"
"Rochester Rhinos",3,4,"East"
"Orange County SC",3,6,"West"
"Louisville City FC",4,10,"East"
"Pittsburgh Riverhounds",4,4,"East"
"Richmond Kickers",4,3,"East"
"LA Galaxy II",4,3,"West"
"Charleston Battery",4,9,"East"
"Tampa Bay Rowdies",4,9,"East"
"Tulsa Roughnecks FC",4,6,"West"
"Swope Park Rangers",4,9,"West"
"Reno 1868 FC",4,1,"West"
"Phoenix Rising FC",4,6,"West"
"Portland Timbers II",4,0,"West"
"Seattle Sounders FC II",4,6,"West"
"Rio Grande Valley FC",4,6,"West"
"Orlando City B",4,4,"East"
"Bethlehem Steel FC",4,3,"East"
"New York Red Bulls II",4,4,"East"
"Real Monarchs SLC",4,9,"West"
"Charlotte Independence",4,5,"East"
"CS Switchbacks FC",4,5,"West"
"San Antonio FC",4,10,"West"
"Saint Louis FC",4,10,"East"
"Sacramento Republic FC",4,9,"West"
"Toronto FC II",4,4,"East"
"Vancouver Whitecaps II",4,7,"West"
"OKC Energy FC",4,4,"West"
"FC Cincinnati",4,6,"East"
"Harrisburg City Islanders",4,7,"East"
"Ottawa Fury",4,4,"East"
"Rochester Rhinos",4,5,"East"
"Orange County SC",4,7,"West"
"Louisville City FC",5,11,"East"
"Pittsburgh Riverhounds",5,5,"East"
"Richmond Kickers",5,6,"East"
"LA Galaxy II",5,4,"West"
"Charleston Battery",5,12,"East"
"Tampa Bay Rowdies",5,10,"East"
"Tulsa Roughnecks FC",5,6,"West"
"Swope Park Rangers",5,9,"West"
"Reno 1868 FC",5,2,"West"
"Phoenix Rising FC",5,6,"West"
"Portland Timbers II",5,0,"West"
"Seattle Sounders FC II",5,6,"West"
"Rio Grande Valley FC",5,6,"West"
"Orlando City B",5,4,"East"
"Bethlehem Steel FC",5,6,"East"
"New York Red Bulls II",5,7,"East"
"Real Monarchs SLC",5,12,"West"
"Charlotte Independence",5,5,"East"
"CS Switchbacks FC",5,8,"West"
"San Antonio FC",5,13,"West"
"Saint Louis FC",5,10,"East"
"Sacramento Republic FC",5,9,"West"
"Toronto FC II",5,5,"East"
"Vancouver Whitecaps II",5,7,"West"
"OKC Energy FC",5,4,"West"
"FC Cincinnati",5,7,"East"
"Harrisburg City Islanders",5,7,"East"
"Ottawa Fury",5,5,"East"
"Rochester Rhinos",5,8,"East"
"Orange County SC",5,10,"West"
"Louisville City FC",6,12,"East"
"Pittsburgh Riverhounds",6,5,"East"
"Richmond Kickers",6,6,"East"
"LA Galaxy II",6,4,"West"
"Charleston Battery",6,13,"East"
"Tampa Bay Rowdies",6,10,"East"
"Tulsa Roughnecks FC",6,9,"West"
"Swope Park Rangers",6,12,"West"
"Reno 1868 FC",6,5,"West"
"Phoenix Rising FC",6,9,"West"
"Portland Timbers II",6,3,"West"
"Seattle Sounders FC II",6,6,"West"
"Rio Grande Valley FC",6,9,"West"
"Orlando City B",6,5,"East"
"Bethlehem Steel FC",6,6,"East"
"New York Red Bulls II",6,8,"East"
"Real Monarchs SLC",6,15,"West"
"Charlotte Independence",6,8,"East"
"CS Switchbacks FC",6,9,"West"
"San Antonio FC",6,16,"West"
"Saint Louis FC",6,10,"East"
"Sacramento Republic FC",6,9,"West"
"Toronto FC II",6,6,"East"
"Vancouver Whitecaps II",6,8,"West"
"OKC Energy FC",6,4,"West"
"FC Cincinnati",6,8,"East"
"Harrisburg City Islanders",6,7,"East"
"Ottawa Fury",6,6,"East"
